0,1
Data/Sentences/j04/j04-070/j04-070-s00-00.png,Polonium-210 remains on the column and does not
Data/Sentences/m01/m01-121/m01-121-s00-00.png,There is just a hope that we may uncover
Data/Sentences/g06/g06-096/g06-096-s03-00.png,' I am not prepared to spend
Data/Sentences/g06/g06-031k/g06-031k-s04-02.png,People will be so great at the return of
Data/Sentences/n04/n04-052/n04-052-s02-01.png,of the bar was not 6persona grata .
Data/Sentences/d07/d07-085/d07-085-s02-01.png,reading of the Book of Esther is quoted
Data/Sentences/p03/p03-151/p03-151-s05-00.png,""" Surely marrying"
Data/Sentences/c06/c06-076/c06-076-s00-04.png,perfect timing and technique .
Data/Sentences/g06/g06-031h/g06-031h-s04-03.png,"Ultratoryism , that the Commons House upon a"
Data/Sentences/d06/d06-082/d06-082-s00-00.png,If we ever stopped to consider how much energy - and time -
Data/Sentences/g06/g06-045j/g06-045j-s00-06.png,treated under a doctor who had studied
Data/Sentences/d06/d06-060/d06-060-s00-01.png,made this century is the way in which illness
Data/Sentences/n04/n04-092/n04-092-s04-00.png,""" Fill it up , darling ."
Data/Sentences/m04/m04-107/m04-107-s03-02.png,regarded this possibility with
Data/Sentences/d06/d06-003/d06-003-s02-02.png,but to a child they are very real .
Data/Sentences/e07/e07-098/e07-098-s00-00.png,"Seed is sown , or seedlings are pricked out into them"
Data/Sentences/g04/g04-088/g04-088-s02-00.png,It was on a
Data/Sentences/l03/l03-008/l03-008-s00-02.png,way .
Data/Sentences/b04/b04-116/b04-116-s03-02.png,difficulties from African politicians greedy for power .
Data/Sentences/f04/f04-028/f04-028-s01-01.png,"tackle , and Superintendent Robinson , of the L.S.W.R."
Data/Sentences/d01/d01-098/d01-098-s02-01.png,which have survived the centuries is ample evidence of
Data/Sentences/a01/a01-122/a01-122-s02-00.png,The health of children today owed much
Data/Sentences/a06/a06-141/a06-141-s04-00.png,"Next door , in West Germany , before everyone's"
Data/Sentences/a05/a05-048/a05-048-s02-01.png,the most apathetic in the country's history .
Data/Sentences/g06/g06-042b/g06-042b-s01-01.png,"as 1830 , when Anglesey believed himself"
Data/Sentences/n03/n03-103/n03-103-s01-01.png,the tiller hard over and at the
Data/Sentences/l04/l04-163/l04-163-s01-03.png,the point .
Data/Sentences/k07/k07-077/k07-077-s01-00.png,Do you love me now ?
Data/Sentences/k07/k07-134/k07-134-s02-01.png,lights on .
Data/Sentences/e06/e06-037/e06-037-s02-02.png,"to this fishery , which unfortunately seems"
Data/Sentences/b06/b06-100/b06-100-s00-00.png,"The heli-hopping Duke of Edinburgh ,"
Data/Sentences/b02/b02-097/b02-097-s03-01.png,been an election campaign which more people
Data/Sentences/b05/b05-050/b05-050-s01-02.png,bats and wickets between two sides .
Data/Sentences/m01/m01-125/m01-125-s03-00.png,Dan came
Data/Sentences/c06/c06-043/c06-043-s00-02.png,hospital with a diabetic and heart
Data/Sentences/g01/g01-083/g01-083-s03-00.png,The manifest
Data/Sentences/a02/a02-120/a02-120-s02-02.png,Commissioner Sir Joseph Simpson to
Data/Sentences/a04/a04-103/a04-103-s01-04.png,by helping to suggest agreements which could
Data/Sentences/l07/l07-187/l07-187-s01-02.png,ancient boathouse shrouded in wistaria ; it
Data/Sentences/r02/r02-117/r02-117-s07-00.png,Nobody 's tired .
Data/Sentences/r06/r06-022/r06-022-s02-03.png,curling white breath of the mountains .
Data/Sentences/c02/c02-012/c02-012-s02-01.png,"chias "" is due as much to Wicki the photo-"
Data/Sentences/g06/g06-018i/g06-018i-s01-00.png,In late
Data/Sentences/g07/g07-077a/g07-077a-s00-05.png,support and comfort at the time ; but it
Data/Sentences/h06/h06-092/h06-092-s02-01.png,hopper from which the sand is
Data/Sentences/d06/d06-104/d06-104-s00-00.png,"They only worked , of course , a five-"
Data/Sentences/b04/b04-066/b04-066-s06-01.png,proved right .
Data/Sentences/j07/j07-009/j07-009-s01-03.png,"secondary surface was still attractive , since the"
Data/Sentences/m02/m02-080/m02-080-s01-01.png,we came through to 4makrodeb status and
Data/Sentences/r03/r03-002/r03-002-s00-01.png,"she was endowed with by her patients ,"
Data/Sentences/j01/j01-045/j01-045-s01-00.png,A negative voltage from
Data/Sentences/a05/a05-108/a05-108-s03-01.png,Godber's performance merited all the mild
Data/Sentences/d06/d06-050/d06-050-s04-00.png,"They wonder why they get no rest at night ,"
Data/Sentences/c03/c03-003c/c03-003c-s01-00.png,It has been con-
Data/Sentences/c03/c03-003d/c03-003d-s00-00.png,This is not a filmed play .
Data/Sentences/d06/d06-096/d06-096-s01-01.png,can go through the same routine day in and day
Data/Sentences/m02/m02-109/m02-109-s00-03.png,step .
Data/Sentences/g04/g04-039/g04-039-s00-00.png,My eldest brother was then living in Limpsfield with
Data/Sentences/b04/b04-169/b04-169-s04-02.png,to 19 .
Data/Sentences/m06/m06-106/m06-106-s03-02.png,new flesh and tendon strengthened .
Data/Sentences/p03/p03-185/p03-185-s02-00.png,"Something had cropped up which required Nigel's attention ,"
Data/Sentences/b04/b04-162/b04-162-s01-02.png,into practice .
Data/Sentences/n02/n02-062/n02-062-s04-02.png,equally indignant rejoinder .
Data/Sentences/p03/p03-040/p03-040-s05-00.png,So how could Nigel have
Data/Sentences/a01/a01-102/a01-102-s03-01.png,from the real problems to fiddling about
Data/Sentences/n04/n04-015/n04-015-s03-00.png,We can do with the extra money .
Data/Sentences/m02/m02-055/m02-055-s02-05.png,Board .
Data/Sentences/k04/k04-093/k04-093-s04-01.png,stared speechlessly at the golden bear ; Vittoria swiftly
Data/Sentences/f07/f07-092a/f07-092a-s00-00.png,Dante Gabriel Rossetti had simple tastes
Data/Sentences/a01/a01-007x/a01-007x-s01-03.png,have an adequate number of members .
Data/Sentences/n01/n01-045/n01-045-s00-02.png,dipped slightly .
Data/Sentences/e07/e07-105/e07-105-s00-02.png,block maker and use the money saved on
Data/Sentences/g06/g06-031h/g06-031h-s02-00.png,What
Data/Sentences/k03/k03-117/k03-117-s00-03.png,"Gibbons carving around the fireplace , rose"
Data/Sentences/m04/m04-024/m04-024-s03-01.png,new world she was entering there might
Data/Sentences/a06/a06-114/a06-114-s02-02.png,season moves into top gear .
Data/Sentences/c03/c03-084f/c03-084f-s01-05.png,of unbridled ambition .
Data/Sentences/b06/b06-053/b06-053-s00-02.png,"ignored it , the inconsistency"
Data/Sentences/b03/b03-114/b03-114-s00-00.png,"In any case , fahrenheit need not lose heart ."
Data/Sentences/g06/g06-045i/g06-045i-s00-05.png,"doctor who had studied under its founder , the aged"
Data/Sentences/b01/b01-073/b01-073-s00-01.png,Government was to denounce the United
Data/Sentences/g04/g04-022/g04-022-s00-00.png,"After the First World War , 1914 , I did not visit"
Data/Sentences/n04/n04-218/n04-218-s02-02.png,if nothing unusual has happened .
Data/Sentences/a06/a06-051/a06-051-s04-00.png,In the
Data/Sentences/a01/a01-096u/a01-096u-s01-01.png,this letter which Mr. Gaitskell had received :
Data/Sentences/b05/b05-032/b05-032-s04-02.png,"many a good trade unionist since then has , in the"
Data/Sentences/e02/e02-117/e02-117-s00-01.png,have to do their woodwork on the kitchen table .
Data/Sentences/b03/b03-098/b03-098-s03-01.png,fahrenheit the knock out .
Data/Sentences/l07/l07-118/l07-118-s03-01.png,converted life-boat .
Data/Sentences/e07/e07-108/e07-108-s02-02.png,usually need less water than those in clay
Data/Sentences/b06/b06-064/b06-064-s01-01.png,"were confused , clear policy details -"
Data/Sentences/a04/a04-069/a04-069-s01-03.png,"talks with the Soviet Union , for the establishment"
Data/Sentences/a01/a01-077/a01-077-s00-02.png,spot .
Data/Sentences/g06/g06-026k/g06-026k-s02-01.png,of English . '
Data/PolishWords/img27.png,a ą b c ć d e ę f g h i j k l ł m n
Data/Sentences/a04/a04-047/a04-047-s01-03.png,supporters of unilateral nuclear disarmament were changing
Data/Sentences/e01/e01-029/e01-029-s01-04.png,that reflects true creative talent .
Data/Sentences/g01/g01-012/g01-012-s02-00.png,"The ' ribald ' Londoners , who"
Data/Sentences/m04/m04-131/m04-131-s03-00.png,Morfydd thought of Dai .
Data/Sentences/h07/h07-030/h07-030-s00-04.png,experienced in commercial
Data/Sentences/g06/g06-026p/g06-026p-s03-00.png,While he was writing this letter he heard of the fall
Data/Sentences/j07/j07-009/j07-009-s00-02.png,cabin coolers .
Data/Sentences/n04/n04-171/n04-171-s06-00.png,""" Better ask Robbie Munyard . """
Data/Sentences/a05/a05-104/a05-104-s02-01.png,"the Government , said Mr. Healey , to"
Data/Sentences/l04/l04-118/l04-118-s04-00.png,"Furthermore , dear boy , it confirms"
Data/Sentences/b04/b04-020/b04-020-s04-01.png,picks up recipes from # her daughter .
Data/Sentences/g06/g06-011l/g06-011l-s01-00.png,He
Data/Sentences/g07/g07-071a/g07-071a-s00-03.png,"from George Anson Byron , whom she had"
Data/Sentences/p02/p02-115/p02-115-s04-00.png,If he behaves like this now what is your
Data/Sentences/n06/n06-186/n06-186-s01-01.png,"better . """
Data/Sentences/b05/b05-098/b05-098-s02-03.png,come through the sugary sentiments
Data/Sentences/l04/l04-071/l04-071-s04-02.png,had money to spend and she was a girl who had a healthy
Data/Sentences/c03/c03-003a/c03-003a-s01-00.png,It has been
Data/Sentences/g06/g06-047l/g06-047l-s01-01.png,whom Anglesey consulted in May 1834 .
Data/Sentences/m04/m04-123/m04-123-s01-02.png,waiting to be transported to Dinas .
Data/Sentences/j06/j06-000/j06-000-s03-02.png,"in deep water , the later larval stages"
Data/Sentences/e07/e07-007/e07-007-s00-00.png,The biological control of pests in the garden
Data/Sentences/e04/e04-086/e04-086-s03-02.png,on each side .
Data/Sentences/b04/b04-107/b04-107-s07-00.png,"Overnight , minor African"
Data/PolishWords/img29.png,A Ą B C Ć D E Ę F G H I J K L Ł
Data/Sentences/a01/a01-068u/a01-068u-s01-01.png,Americans say Germany is having it too
Data/Sentences/d06/d06-003/d06-003-s03-03.png,other side as victors .
Data/Sentences/p03/p03-185/p03-185-s00-00.png,Thus had they parted the previous evening and now
Data/Sentences/a06/a06-134/a06-134-s04-00.png,"West Germany ,"
Data/Sentences/e06/e06-026/e06-026-s02-00.png,The surface
Data/Sentences/p03/p03-069/p03-069-s00-02.png,was as though a red mist veiled her usually clear sight and
Data/Sentences/h04/h04-028/h04-028-s00-01.png,"cheese , sugar , bread and flour"
Data/Sentences/g07/g07-034/g07-034-s02-01.png,she had lost touch in her perpetual alarms
Data/Sentences/a01/a01-077/a01-077-s02-03.png,whether America was lagging behind
Data/Sentences/n03/n03-082/n03-082-s04-00.png,Do you
Data/Sentences/a05/a05-000/a05-000-s01-02.png,"about 400,000 men ."
Data/Sentences/g06/g06-047o/g06-047o-s01-01.png,"litan , Dr Giuseppe Mauro , whom Anglesey"
Data/Sentences/g07/g07-022b/g07-022b-s02-01.png,in one of her worst states of confusion .
Data/Sentences/g04/g04-101/g04-101-s00-01.png,lived on in Purley - have always been
Data/Sentences/a05/a05-029/a05-029-s00-00.png,Sir Francis is to hand over to Sir Richard
Data/Sentences/f07/f07-081b/f07-081b-s01-04.png,things that are typically French .
Data/Sentences/m01/m01-012/m01-012-s02-02.png,trying to gather his wits .
Data/Sentences/c03/c03-087f/c03-087f-s00-00.png,"It went , perhaps , some distance beyond"
Data/Sentences/p02/p02-000/p02-000-s00-00.png,There were few passengers on the plane and Gavin was
Data/Sentences/e07/e07-112/e07-112-s00-02.png,has been gained with them .
Data/Sentences/k07/k07-085/k07-085-s05-00.png,"Then I 'd be unfaithful too , to teach"
Data/Sentences/g06/g06-026e/g06-026e-s02-00.png,But he has not one word of English . '
Data/Sentences/f07/f07-028b/f07-028b-s02-01.png,in the preparation of stimulants for the
Data/Sentences/f07/f07-092a/f07-092a-s00-01.png,in food .
Data/Sentences/m03/m03-020/m03-020-s01-01.png,"imagine the Christian martyrs twisting and shrieking ,"
Data/Sentences/e07/e07-098/e07-098-s01-00.png,"First-class plants of tomatoes ,"
Data/Sentences/r06/r06-097/r06-097-s04-02.png,Madame N's husband had made an
Data/Sentences/e01/e01-081/e01-081-s00-00.png,First launder crochet and then pin to the required
Data/Sentences/c03/c03-081a/c03-081a-s01-02.png,"Landen , in the longest and most exacting role ,"
Data/Sentences/b06/b06-053/b06-053-s00-06.png,basic effort to improve living
Data/Sentences/g06/g06-026m/g06-026m-s02-00.png,But he has
Data/Sentences/m04/m04-061/m04-061-s01-00.png,"Tendentious , Mr. Roberts sounded ."
Data/Sentences/r03/r03-002/r03-002-s01-01.png,"infant-in-arms but a new-born babe , a"
Data/Sentences/a04/a04-092/a04-092-s01-00.png,""" The"
Data/Sentences/g06/g06-026d/g06-026d-s03-01.png,"the Whigs , and the temporary assumption of the govern-"
Data/Sentences/g06/g06-018b/g06-018b-s01-00.png,In late
Data/Sentences/g06/g06-047g/g06-047g-s00-02.png,"' more like a God upon earth than a human being ' , had an"
Data/Sentences/f07/f07-019a/f07-019a-s00-05.png,"eye with magnitude , began to understand the value of"
Data/Sentences/g06/g06-026f/g06-026f-s03-01.png,"heard of the fall of the Whigs , and the temporary assumption"
Data/Sentences/m01/m01-090/m01-090-s00-02.png,"in Sussex , in all its obscene details ."
Data/Sentences/d04/d04-101/d04-101-s00-00.png,"We dip into both , at the Seder ."
Data/Sentences/n03/n03-126/n03-126-s02-01.png,few moments later the yawl was upside
Data/Sentences/g06/g06-047o/g06-047o-s00-01.png,Sir Francis Burdett described to Anglesey
Data/Sentences/b06/b06-064/b06-064-s02-00.png,"This , and the numbers of active"
Data/Sentences/p03/p03-029/p03-029-s01-00.png,They rarely
Data/Sentences/h04/h04-021/h04-021-s02-03.png,for the commodities constituting the average household
Data/Sentences/g03/g03-043/g03-043-s02-00.png,He christened the babies .
Data/Sentences/g07/g07-014b/g07-014b-s01-01.png,"days before Trelawny appeared , Gamba wrote to Lord Sidney Osborne ,"
Data/Sentences/m02/m02-109/m02-109-s00-01.png,"to be diverted , however , with the single exception of one"
Data/Sentences/g06/g06-031j/g06-031j-s04-07.png,may happen ... .
Data/Sentences/a06/a06-020/a06-020-s01-00.png,In reply to the call for his resignation he said :
Data/Sentences/c06/c06-128/c06-128-s01-00.png,"Bending over the cot , she suddenly realised"
Data/Sentences/n06/n06-186/n06-186-s05-02.png,at gun point either .
Data/Sentences/k07/k07-059a/k07-059a-s02-06.png,his heart beat to a thunder .
Data/Sentences/b01/b01-033/b01-033-s02-01.png,yesterday by the Dutch - has made the gesture
Data/Sentences/p01/p01-168/p01-168-s01-01.png,been attending some kind of fancy dress do
Data/Sentences/a05/a05-073/a05-073-s03-02.png,final and irrevocable division of Germany .
Data/Sentences/r06/r06-130/r06-130-s05-01.png,even when its demonstrated to them . '
Data/Sentences/g06/g06-045j/g06-045j-s00-04.png,with extraordinary success in France and
Data/Sentences/g06/g06-042e/g06-042e-s00-01.png,"1960s , no cure has been found for the 6tic"
Data/Sentences/e02/e02-094/e02-094-s03-01.png,long run .
Data/Sentences/l04/l04-093/l04-093-s01-01.png,that fifty pounds for Kitty !
Data/Sentences/e07/e07-076/e07-076-s00-01.png,brittle nature ; even with reasonably careful
Data/Sentences/r02/r02-000/r02-000-s01-04.png,life-insurances or any of the other normal
Data/Sentences/d04/d04-050/d04-050-s01-02.png,selfish and think only of one's personal advantage to
Data/Sentences/p03/p03-047/p03-047-s03-01.png,"to somebody , Phil ."
Data/Sentences/e06/e06-015/e06-015-s03-02.png,other banks are most of them
Data/Sentences/g02/g02-065/g02-065-s02-00.png,Arterial diastole is
Data/Sentences/r06/r06-126/r06-126-s02-05.png,crying and could face the light of a golden
Data/Sentences/f07/f07-016/f07-016-s00-01.png,"in those Roman feasts , for instance , with"
Data/Sentences/m04/m04-123/m04-123-s02-03.png,herself up proper ...
Data/Sentences/m03/m03-013/m03-013-s03-00.png,I 've got a queer
Data/Sentences/r02/r02-065/r02-065-s01-01.png,rested on a wad of stiff white paper printed on one
Data/Sentences/a01/a01-014x/a01-014x-s03-01.png,"to be demonstrations . """
Data/Sentences/h02/h02-022/h02-022-s00-01.png,and we hope that arrangements will be made to ensure
Data/Sentences/b06/b06-100/b06-100-s01-01.png,young people aged 15-17 starting
Data/Sentences/n03/n03-103/n03-103-s01-06.png,the yawl up against the waves
Data/Sentences/a04/a04-043/a04-043-s01-00.png,And by
Data/Sentences/g04/g04-036/g04-036-s01-01.png,"ought not to spend many years in Tatsfield , we held"
Data/Sentences/g07/g07-034/g07-034-s01-00.png,"So love revived , and in"
Data/Sentences/k02/k02-067/k02-067-s01-00.png,' Would you like
Data/Sentences/e07/e07-061/e07-061-s01-00.png,The
Data/Sentences/n04/n04-048/n04-048-s01-02.png,went in search of a drink .
Data/Sentences/d01/d01-019/d01-019-s01-01.png,present state of the Gospel is the result of an accident-prone history .
Data/Sentences/a02/a02-106/a02-106-s02-02.png,rest of the country .
Data/Sentences/d05/d05-025/d05-025-s03-02.png,became the foster mother of some of the most
Data/Sentences/e04/e04-019/e04-019-s01-01.png,with glue and panel pins and then fit
Data/Sentences/d01/d01-052/d01-052-s00-00.png,THE Fourth Gospel was almost certainly
Data/Sentences/g06/g06-018g/g06-018g-s02-00.png,"The journey has been against me , as there has been much"
Data/Sentences/k02/k02-067/k02-067-s06-01.png,"you , Harry ? '"
Data/Sentences/m04/m04-012/m04-012-s04-02.png,Morfydd Owen .
Data/Sentences/a06/a06-114/a06-114-s01-00.png,""" That"
Data/Sentences/a06/a06-114/a06-114-s01-01.png,"will mean a rise in the cost of living . """
Data/Sentences/a01/a01-043x/a01-043x-s01-00.png,PRESIDENT KENNEDY today defended
Data/Sentences/a02/a02-012/a02-012-s02-00.png,Second in command is Mr.
Data/Sentences/g06/g06-042f/g06-042f-s01-00.png,As early as
Data/Sentences/m01/m01-022/m01-022-s00-02.png,brought forward .
Data/Sentences/f03/f03-174/f03-174-s04-00.png,A good start will put them in a
Data/Sentences/k07/k07-059a/k07-059a-s00-00.png,He forgot time and place .
Data/Sentences/b05/b05-038/b05-038-s02-02.png,can be taught their trade by means of tape
Data/Sentences/d06/d06-086/d06-086-s03-02.png,"be done and then work quietly through them ,"
Data/Sentences/b01/b01-057/b01-057-s03-00.png,While we are
Data/Sentences/b04/b04-054/b04-054-s03-01.png,all the trading benefits of Imperial Preference .
Data/Sentences/g01/g01-070/g01-070-s01-01.png,most notorious third poll-tax was agreed
Data/Sentences/f01/f01-058/f01-058-s02-04.png,"abolish it from the dictionary , most"
Data/Sentences/h05/h05-012/h05-012-s01-02.png,"works payments , the sums paid under these heads have the"
Data/Sentences/d04/d04-081/d04-081-s03-03.png,should remember the Great
Data/Sentences/a02/a02-042/a02-042-s02-02.png,Accra ?
Data/Sentences/c04/c04-080/c04-080-s03-00.png,DELIGHTFUL !
Data/Sentences/g06/g06-011g/g06-011g-s04-00.png,"What a gay , lively people ,"
Data/Sentences/n04/n04-149/n04-149-s04-01.png,"sort of thing . """
Data/Sentences/g06/g06-026k/g06-026k-s03-02.png,assumption of the government by the Duke of
Data/Sentences/h06/h06-082/h06-082-s00-02.png,they fail to recognise their limitations .
Data/Sentences/k02/k02-076/k02-076-s03-01.png,whatever you have .
Data/Sentences/b05/b05-079/b05-079-s01-07.png,"Continent . """
Data/Sentences/e04/e04-132/e04-132-s00-01.png,"for framing and hanging on a wall , they may"
Data/Sentences/c03/c03-000a/c03-000a-s00-01.png,play A Taste of Honey opens at the Leicester
Data/Sentences/j06/j06-026/j06-026-s01-00.png,This phenomenon has nevertheless been
Data/Sentences/a01/a01-068u/a01-068u-s02-04.png,troops in Germany .
Data/Sentences/c03/c03-096a/c03-096a-s02-04.png,tradition .
Data/Sentences/g06/g06-011a/g06-011a-s02-00.png,"' The Pearl ' , he wrote , ' is arrived , which"
Data/Sentences/b04/b04-000/b04-000-s01-01.png,scrap of evidence - of being implicated in
Data/Sentences/p03/p03-096/p03-096-s03-00.png,""" I shall take"
Data/Sentences/c04/c04-039/c04-039-s03-02.png,by Mr. Houston's accomplished
Data/Sentences/h06/h06-089/h06-089-s01-00.png,The danger zone between the platens is fenced
Data/Sentences/a04/a04-000/a04-000-s00-01.png,on Mr. Harold Macmillan to join the
Data/Sentences/p03/p03-135/p03-135-s05-00.png,I don't deserve
Data/Sentences/g06/g06-042m/g06-042m-s01-01.png,Anglesey believed himself to be on the
Data/Sentences/j04/j04-008/j04-008-s02-02.png,lead-210 together with added lead carrier must
Data/Sentences/e07/e07-112/e07-112-s01-03.png,will last a long time with normal care .
Data/Sentences/g04/g04-095/g04-095-s01-00.png,When I went
Data/Sentences/h07/h07-037/h07-037-s00-04.png,shopkeepers that their trade
Data/Sentences/l01/l01-129/l01-129-s00-02.png,ear the most unexpected words Nick had
Data/Sentences/g04/g04-017/g04-017-s01-01.png,to play an important part in my life .
Data/Sentences/a04/a04-069/a04-069-s00-00.png,"To Mr. Macmillan , Mr Gaitskell said the"
Data/Sentences/k04/k04-000/k04-000-s00-01.png,"bear to look at her beautiful , pleading face , he was"
Data/Sentences/g06/g06-011f/g06-011f-s00-00.png,By the end of the month he still delighted in Naples .
Data/Sentences/m04/m04-246/m04-246-s00-00.png,"Mutinous dog , thought the Rev. Edwards , who hadn't"
Data/Sentences/h07/h07-080/h07-080-s00-01.png,employees of London firms transferring their
Data/Sentences/b04/b04-004/b04-004-s00-02.png,"trouble in the Congo , orders every Belgian"
Data/Sentences/a01/a01-049/a01-049-s01-01.png,"by another Southern Senator - Willis Robertson ,"
Data/Sentences/n02/n02-033/n02-033-s01-02.png,it out with Piers when a reasonable
Data/Sentences/n06/n06-111/n06-111-s04-02.png,leading to the ridge .
Data/Sentences/e02/e02-100/e02-100-s01-00.png,It is far
Data/Sentences/g06/g06-042h/g06-042h-s01-03.png,method known as homoeopathy had been
Data/Sentences/k07/k07-085/k07-085-s03-00.png,I
Data/Sentences/j06/j06-018/j06-018-s00-00.png,But normal movements have been
Data/Sentences/e04/e04-000/e04-000-s00-00.png,HERE is a project that will be welcomed by the
Data/Sentences/g03/g03-043/g03-043-s01-00.png,George often spoke at the Sunday school .
Data/Sentences/g06/g06-011b/g06-011b-s05-02.png,priest is 1superceded by the soldier -
Data/Sentences/a04/a04-050/a04-050-s02-00.png,"The Labour Party opposed Thor missiles , because ,"
Data/Sentences/e06/e06-070/e06-070-s02-00.png,With round
Data/Sentences/l01/l01-030/l01-030-s00-01.png,just after the war .
Data/Sentences/j07/j07-015/j07-015-s00-01.png,extremely flexible .
Data/Sentences/n04/n04-068/n04-068-s05-01.png,"yourself , "" she said with mock severity ."
Data/Sentences/r02/r02-127/r02-127-s01-02.png,the treads .
Data/Sentences/a02/a02-124/a02-124-s00-00.png,Measures agreed so far include : 1 . A mass
Data/Sentences/b01/b01-094/b01-094-s01-00.png,The best news for the Congo
Data/Sentences/b06/b06-036/b06-036-s01-02.png,building up their power .
Data/Sentences/d07/d07-093/d07-093-s00-01.png,need for the text of the angel are quoted
Data/Sentences/a01/a01-007x/a01-007x-s00-00.png,"Since 1958 , 13 Labour life Peers and #"
Data/Sentences/a05/a05-089/a05-089-s03-02.png,"Defence Minister , for having read the"
Data/Sentences/p02/p02-076/p02-076-s00-02.png,had bought a drink and taken it outside .
Data/Sentences/h02/h02-024/h02-024-s01-02.png,ity was very small indeed .
Data/Sentences/e07/e07-105/e07-105-s01-01.png,"useful for short-term operations , but are"
Data/Sentences/a01/a01-049/a01-049-s00-01.png,off the opposition by telling a television
Data/Sentences/k07/k07-067a/k07-067a-s02-00.png,She sat calmly on the bed smoking
Data/Sentences/h07/h07-028a/h07-028a-s00-06.png,"at the heart of the residential areas ,"
Data/Sentences/h07/h07-069/h07-069-s00-04.png,on rising ( in some towns into the middle
Data/Sentences/p06/p06-088/p06-088-s05-01.png,touched him after the cold wind
Data/Sentences/h07/h07-071a/h07-071a-s00-02.png,relatively few retirements .
Data/Sentences/a04/a04-089/a04-089-s01-01.png,already there have been protests but
Data/Sentences/p06/p06-052/p06-052-s01-01.png,"him go , unable to speak , she"
Data/Sentences/c03/c03-007a/c03-007a-s01-01.png,"wet pavements , the school play-grounds , the"
Data/Sentences/g04/g04-101/g04-101-s01-00.png,"Their three boys , now successful men ,"
Data/Sentences/g06/g06-031n/g06-031n-s04-06.png,"will be a mass of Radicalism , &"
Data/Sentences/m02/m02-072/m02-072-s01-03.png,"economic system : that was reverenced - "" when he thought"
Data/Sentences/a05/a05-013/a05-013-s01-01.png,vinced that the policy initiated in
Data/Sentences/n04/n04-000/n04-000-s06-00.png,Peggy 's eyes filled
Data/Sentences/j07/j07-015/j07-015-s02-00.png,This can be
Data/Sentences/p03/p03-142/p03-142-s01-01.png,make all the waiting worth while .
Data/Sentences/g01/g01-043/g01-043-s00-07.png,payments were now authorized by parliamentary
Data/Sentences/f02/f02-040/f02-040-s02-03.png,Extra-Mural Education Committee and departments
Data/Sentences/f02/f02-040/f02-040-s00-01.png,"into being in April , 1958 , with Dr. Andrew Hood as"
Data/Sentences/e04/e04-034/e04-034-s00-01.png,with plastic wood .
Data/Sentences/l04/l04-012/l04-012-s01-01.png,you for a double for being a naughty boy .
Data/Sentences/f04/f04-074/f04-074-s02-01.png,had walked deliberately into the blackness and
Data/Sentences/c03/c03-007e/c03-007e-s00-02.png,England and has made it live .
Data/Sentences/l07/l07-103/l07-103-s04-00.png,""" Nice , nothing ."
Data/Sentences/c03/c03-021f/c03-021f-s01-01.png,"sexual , estranged from women but yet"
Data/Sentences/c03/c03-000b/c03-000b-s00-00.png,The film version of Miss Shelagh Delaney's play A
Data/Sentences/h01/h01-014/h01-014-s02-02.png,"tial premises and temporary places of abode , and all"
Data/Sentences/n02/n02-004/n02-004-s03-01.png,"own veranda , that he had taken the liberty of"
Data/Sentences/a02/a02-000/a02-000-s02-01.png,de Gaulle's official welcome last week
Data/Sentences/n02/n02-114/n02-114-s02-01.png,your knowledge of all the affairs of the
Data/Sentences/a05/a05-017/a05-017-s02-01.png,to National Service in some form
Data/Sentences/k07/k07-158/k07-158-s06-00.png,That 's why you could never
Data/Sentences/g04/g04-043/g04-043-s00-02.png,at Purley .
Data/Sentences/a06/a06-004/a06-004-s02-04.png,companies and put one property deal through
Data/Sentences/f07/f07-088a/f07-088a-s01-02.png,"food , believing that it impaired the"
Data/Sentences/j04/j04-039/j04-039-s01-05.png,per cent low when corrected for gravimetric recovery
Data/Sentences/p03/p03-112/p03-112-s00-00.png,""" No , it wouldn't ! "" he almost snapped ,"
Data/Sentences/m01/m01-131/m01-131-s00-00.png,"When he finally beckoned to them to enter , the action"
Data/Sentences/k04/k04-068/k04-068-s01-02.png,her a child .
Data/Sentences/b03/b03-098/b03-098-s01-01.png,ratures will be put in the ring together .
Data/Sentences/j06/j06-000/j06-000-s01-01.png,cannot yet be rationalized .
Data/Sentences/e06/e06-006/e06-006-s00-02.png,with that of the suitability of ground
Data/Sentences/f07/f07-073/f07-073-s01-04.png,"streaks of poetry , meat disguised under heavy and vehement"
Data/Sentences/h06/h06-085/h06-085-s02-00.png,The sheet of leather is placed
Data/Sentences/k04/k04-079/k04-079-s04-00.png,She
Data/Sentences/a01/a01-014/a01-014-s00-02.png,future .
Data/Sentences/c06/c06-058/c06-058-s00-00.png,"It is ribald , funny , brilliantly observant"
Data/Sentences/j04/j04-053/j04-053-s00-01.png,cannot be ground with a mortar and pestle .
Data/Sentences/d04/d04-047/d04-047-s00-02.png,"summons of destiny , to solve the economic"
Data/Sentences/d03/d03-112/d03-112-s02-02.png,no happier than Adam was !
Data/Sentences/b05/b05-098/b05-098-s01-03.png,guilty interest in the devilment busi-
Data/Sentences/a03/a03-063/a03-063-s02-04.png,is indeed to be purely scientific in character .
Data/Sentences/g06/g06-011a/g06-011a-s01-01.png,much as his health permitted him to enjoy any-
Data/Sentences/g06/g06-042i/g06-042i-s01-01.png,"early as 1830 , when Anglesey believed himself to be on"
